date,asset_id,return_m
2020-11-30,GOLD,-0.0540862596160899
2020-12-31,GOLD,0.0701386126467504
2021-01-31,GOLD,-0.0322381698829523
2021-02-28,GOLD,-0.0625688141681758
2021-03-31,GOLD,-0.011433105943016
2021-04-30,GOLD,0.035633887903232
2021-05-31,GOLD,0.0767837796662593
2021-06-30,GOLD,-0.0714766209832552
2021-07-31,GOLD,0.0252973635083255
2021-08-31,GOLD,-0.0007655451490135
2021-09-30,GOLD,-0.0322352592492413
2021-10-31,GOLD,0.0147971785270872
2021-11-30,GOLD,-0.0069006536969854
2021-12-31,GOLD,0.0329909771230645
2022-01-31,GOLD,-0.0167876126770399
2022-02-28,GOLD,0.061217257237826
2022-03-31,GOLD,0.0127255799503041
2022-04-30,GOLD,-0.0207029635246933
2022-05-31,GOLD,-0.0326154776610677
2022-06-30,GOLD,-0.0156596510771248
2022-07-31,GOLD,-0.0258815174913124
2022-08-31,GOLD,-0.029433282458307
2022-09-30,GOLD,-0.0288818106367754
2022-10-31,GOLD,-0.0178444077035625
2022-11-30,GOLD,0.0849186596373046
2022-12-31,GOLD,0.0293064856659408
2023-01-31,GOLD,0.0575925743198104
2023-02-28,GOLD,-0.0536759639164219
2023-03-31,GOLD,0.0791612824716614
2023-04-30,GOLD,0.0086235226532469
2023-05-31,GOLD,-0.013419890078922
2023-06-30,GOLD,-0.0222137060611
2023-07-31,GOLD,0.0228866423586269
2023-08-31,GOLD,-0.0127776350593155
2023-09-30,GOLD,-0.0476058611311219
2023-10-31,GOLD,0.0737241155709336
2023-11-30,GOLD,0.0253137256494704
2023-12-31,GOLD,0.0128211823520281
2024-01-31,GOLD,-0.0142281803983663
2024-02-29,GOLD,0.0045635480195191
2024-03-31,GOLD,0.0866832384646261
2024-04-30,GOLD,0.0298949730701512
2024-05-31,GOLD,0.0161892104291272
2024-06-30,GOLD,-0.0013469974027457
2024-07-31,GOLD,0.0536719633493827
2024-08-31,GOLD,0.0209224902693649
2024-09-30,GOLD,0.0508885149125326
2024-10-31,GOLD,0.0429934874237092
2024-11-30,GOLD,-0.0312413646032079
2024-12-31,GOLD,-0.014088486936242
1993-02-28,CORP_BOND,0.02794377047409924
1993-03-31,CORP_BOND,0.006775319082570119
1993-04-30,CORP_BOND,0.00817599569647176
1993-05-31,CORP_BOND,0.00042295121658408874
1993-06-30,CORP_BOND,0.02997082399213835
1993-07-31,CORP_BOND,0.010154588730590719
1993-08-31,CORP_BOND,0.031181820301706242
1993-09-30,CORP_BOND,0.003302898993300829
1993-10-31,CORP_BOND,0.006309017520402138
1993-11-30,CORP_BOND,-0.017566695941253818
1993-12-31,CORP_BOND,-0.02001782041513389
1994-01-31,CORP_BOND,0.046490937058481396
1994-02-28,CORP_BOND,-0.02889760350985493
1994-03-31,CORP_BOND,-0.03993116106439831
1994-04-30,CORP_BOND,-0.0033063634367065386
1994-05-31,CORP_BOND,-0.005965799562262841
1994-06-30,CORP_BOND,-0.0060309416555149875
1994-07-31,CORP_BOND,0.025595645038369863
1994-08-31,CORP_BOND,-0.003256820235600477
1994-09-30,CORP_BOND,-0.02382396970570433
1994-10-31,CORP_BOND,-0.004816470689442687
1994-11-30,CORP_BOND,0.0027610268541471417
1994-12-31,CORP_BOND,0.014134346623048577
1995-01-31,CORP_BOND,0.0227376572013942
1995-02-28,CORP_BOND,0.027330061236541026
1995-03-31,CORP_BOND,0.012291776732627158
1995-04-30,CORP_BOND,0.015926053364546222
1995-05-31,CORP_BOND,0.06061684906186282
1995-06-30,CORP_BOND,0.008208006828580361
1995-07-31,CORP_BOND,-0.009983966114483711
1995-08-31,CORP_BOND,0.019637532489679144
1995-09-30,CORP_BOND,0.017243545264752358
1995-10-31,CORP_BOND,0.02030199953891554
1995-11-30,CORP_BOND,0.02227239806043735
1995-12-31,CORP_BOND,0.022917763754620957
1996-01-31,CORP_BOND,0.0003429418352021152
1996-02-29,CORP_BOND,-0.03806687169883971
1996-03-31,CORP_BOND,-0.01794739955785396
1996-04-30,CORP_BOND,-0.004984590238822695
1996-05-31,CORP_BOND,-0.002361455113126243
1996-06-30,CORP_BOND,0.016627713712724645
1996-07-31,CORP_BOND,-0.00029756536385117105
1996-08-31,CORP_BOND,-0.007904329132686017
1996-09-30,CORP_BOND,0.025209500662025208
1996-10-31,CORP_BOND,0.03383424876607255
1996-11-30,CORP_BOND,0.030912995103958618
1996-12-31,CORP_BOND,-0.029651328199063576
1997-01-31,CORP_BOND,0.005731174894365143
1997-02-28,CORP_BOND,0.0025902061945664023
1997-03-31,CORP_BOND,-0.022237370955853097
1997-04-30,CORP_BOND,0.020984611643630524
1997-05-31,CORP_BOND,0.00942299277531533
1997-06-30,CORP_BOND,0.022515189784655165
1997-07-31,CORP_BOND,0.05642521971909331
1997-08-31,CORP_BOND,-0.024988460268484003
1997-09-30,CORP_BOND,0.025098732932531176
1997-10-31,CORP_BOND,0.023294640419395662
1997-11-30,CORP_BOND,0.0067697215063931004
1997-12-31,CORP_BOND,0.008719571490687805
1998-01-31,CORP_BOND,0.019985630083070527
1998-02-28,CORP_BOND,-0.001924866774065337
1998-03-31,CORP_BOND,-0.005851365669437336
1998-04-30,CORP_BOND,0.015793309124280563
1998-05-31,CORP_BOND,0.018616665853200987
1998-06-30,CORP_BOND,0.01409623121482495
1998-07-31,CORP_BOND,-0.007720227206713393
1998-08-31,CORP_BOND,0.009791790149457746
1998-09-30,CORP_BOND,0.03457609179684451
1998-10-31,CORP_BOND,-0.025515217703703796
1998-11-30,CORP_BOND,0.023619442564335014
1998-12-31,CORP_BOND,-0.009873317475316279
1999-01-31,CORP_BOND,0.028576348434991017
1999-02-28,CORP_BOND,-0.03663147317530491
1999-03-31,CORP_BOND,-0.005120986864878718
1999-04-30,CORP_BOND,0.004758343210624183
1999-05-31,CORP_BOND,-0.01644941225720531
1999-06-30,CORP_BOND,-0.011972712127368168
1999-07-31,CORP_BOND,-0.00989218967944705
1999-08-31,CORP_BOND,-0.003984623565181145
1999-09-30,CORP_BOND,0.00933456161632451
1999-10-31,CORP_BOND,0.0019669975749803115
1999-11-30,CORP_BOND,-0.0013989140020076452
1999-12-31,CORP_BOND,-0.00902864087272659
2000-01-31,CORP_BOND,0.002203828815394715
2000-02-29,CORP_BOND,0.00842937832334667
2000-03-31,CORP_BOND,0.01566560184221588
2000-04-30,CORP_BOND,-0.0124008658376481
2000-05-31,CORP_BOND,-0.014147552820832021
2000-06-30,CORP_BOND,0.03060011087621395
2000-07-31,CORP_BOND,0.01585630466795429
2000-08-31,CORP_BOND,0.014576234212922312
2000-09-30,CORP_BOND,0.003575129792456888
2000-10-31,CORP_BOND,0.007014368640882118
2000-11-30,CORP_BOND,0.015701477825756704
2000-12-31,CORP_BOND,0.02639319837755294
2001-01-31,CORP_BOND,0.02713551926530622
2001-02-28,CORP_BOND,0.012623878099288888
2001-03-31,CORP_BOND,-0.001947951545958615
2001-04-30,CORP_BOND,-0.014209692255194306
2001-05-31,CORP_BOND,0.0078641910512256
2001-06-30,CORP_BOND,0.005747498891728542
2001-07-31,CORP_BOND,0.0386123875654778
2001-08-31,CORP_BOND,0.018038053286393296
2001-09-30,CORP_BOND,-0.009412833796431097
2001-10-31,CORP_BOND,0.04556736381811066
2001-11-30,CORP_BOND,-0.022351435813145804
2001-12-31,CORP_BOND,-0.012980455099722121
2002-01-31,CORP_BOND,0.014880347454248044
2002-02-28,CORP_BOND,0.012493231390411808
2002-03-31,CORP_BOND,-0.032599676906109765
2002-04-30,CORP_BOND,0.027087985788054825
2002-05-31,CORP_BOND,0.01125484191376569
2002-06-30,CORP_BOND,0.00449179077486539
2002-07-31,CORP_BOND,0.004258940230144281
2002-08-31,CORP_BOND,0.036375517944529
2002-09-30,CORP_BOND,0.0156097479547354
2002-10-31,CORP_BOND,-0.0050786962628325
2002-11-30,CORP_BOND,0.0064494381337447
2002-12-31,CORP_BOND,0.0350862725940399
2003-01-31,CORP_BOND,0.0007738263570655
2003-02-28,CORP_BOND,0.0155327529690239
2003-03-31,CORP_BOND,0.0015654330101015
2003-04-30,CORP_BOND,0.0206952177720671
2003-05-31,CORP_BOND,0.038121950922584
2003-06-30,CORP_BOND,-0.0004420377071904
2003-07-31,CORP_BOND,-0.0576942271364302
2003-08-31,CORP_BOND,0.0135948347878587
2003-09-30,CORP_BOND,0.0449709426210611
2003-10-31,CORP_BOND,-0.0120806862184874
2003-11-30,CORP_BOND,0.005731142186456
2003-12-31,CORP_BOND,0.0085423835240081
2004-01-31,CORP_BOND,0.0334531752805127
2004-02-29,CORP_BOND,0.0110810114830364
2004-03-31,CORP_BOND,0.0099796800517155
2004-04-30,CORP_BOND,-0.0388217604858728
2004-05-31,CORP_BOND,-0.0054087413413923
2004-06-30,CORP_BOND,0.0011909413486765
2004-07-31,CORP_BOND,0.0156127174533475
2004-08-31,CORP_BOND,0.0308857080317945
2004-09-30,CORP_BOND,0.0031832004102547
2004-10-31,CORP_BOND,0.0119165765377267
2004-11-30,CORP_BOND,-0.0122044369792687
2004-12-31,CORP_BOND,0.0099985982579102
2005-01-31,CORP_BOND,0.0201064749396302
2005-02-28,CORP_BOND,-0.0131089735911166
2005-03-31,CORP_BOND,-0.0126899376414862
2005-04-30,CORP_BOND,0.0160482524814975
2005-05-31,CORP_BOND,0.0063850680070078
2005-06-30,CORP_BOND,0.0121804600526009
2005-07-31,CORP_BOND,-0.0081982562983797
2005-08-31,CORP_BOND,0.0147906421422749
2005-09-30,CORP_BOND,-0.018627276071508
2005-10-31,CORP_BOND,-0.0157384800915337
2005-11-30,CORP_BOND,0.0067136916845647
2005-12-31,CORP_BOND,0.0050696575608637
2006-01-31,CORP_BOND,0.0029942721853268
2006-02-28,CORP_BOND,0.0029850916944502
2006-03-31,CORP_BOND,-0.0170797116640466
2006-04-30,CORP_BOND,-0.0021177003563046
2006-05-31,CORP_BOND,-0.0021565753076588
2006-06-30,CORP_BOND,-0.0005889358325739
2006-07-31,CORP_BOND,0.0143525144542169
2006-08-31,CORP_BOND,0.0222706859948105
2006-09-30,CORP_BOND,0.0086306419611887
2006-10-31,CORP_BOND,0.0100238649623614
2006-11-30,CORP_BOND,0.0147517217762769
2006-12-31,CORP_BOND,-0.012699801726882
2007-01-31,CORP_BOND,0.0090771183943672
2007-02-28,CORP_BOND,0.0156394355181115
2007-03-31,CORP_BOND,-0.0066285402060857
2007-04-30,CORP_BOND,0.0084818827134558
2007-05-31,CORP_BOND,-0.0121772212580962
2007-06-30,CORP_BOND,-0.008327095028482
2007-07-31,CORP_BOND,-0.0080722077673706
2007-08-31,CORP_BOND,0.0236033032356692
2007-09-30,CORP_BOND,0.0074619622056262
2007-10-31,CORP_BOND,0.0097079795952552
2007-11-30,CORP_BOND,0.0102830978415551
2007-12-31,CORP_BOND,-0.0122588740633816
2008-01-31,CORP_BOND,0.0346928381615159
2008-02-29,CORP_BOND,-0.0116254433416462
2008-03-31,CORP_BOND,-0.0055933823494445
2008-04-30,CORP_BOND,0.0117739735516368
2008-05-31,CORP_BOND,-0.0215509552771465
2008-06-30,CORP_BOND,-0.0131309061784145
2008-07-31,CORP_BOND,0.0042080533637616
2008-08-31,CORP_BOND,0.0011278842226845
2008-09-30,CORP_BOND,-0.1072375780745426
2008-10-31,CORP_BOND,-0.0193978124789186
2008-11-30,CORP_BOND,0.0330674472972531
2008-12-31,CORP_BOND,0.1333161606239159
2009-01-31,CORP_BOND,-0.0089006783745262
2009-02-28,CORP_BOND,-0.0567028143645547
2009-03-31,CORP_BOND,0.0045170300310617
2009-04-30,CORP_BOND,0.027358518317222
2009-05-31,CORP_BOND,0.0238360573979086
2009-06-30,CORP_BOND,0.0287924109240196
2009-07-31,CORP_BOND,0.0468992845675604
2009-08-31,CORP_BOND,0.0128231381139916
2009-09-30,CORP_BOND,0.0176097621685449
2009-10-31,CORP_BOND,-0.0047057073397144
2009-11-30,CORP_BOND,0.0193663103623953
2009-12-31,CORP_BOND,-0.0244366450283123
2010-01-31,CORP_BOND,0.0210640435486433
2010-02-28,CORP_BOND,0.0007594636851584
2010-03-31,CORP_BOND,0.0065882043760834
2010-04-30,CORP_BOND,0.018855799507464
2010-05-31,CORP_BOND,-0.0128623036846354
2010-06-30,CORP_BOND,0.032797623433638
2010-07-31,CORP_BOND,0.021253674480874
2010-08-31,CORP_BOND,0.0286517027633543
2010-09-30,CORP_BOND,0.0047775337841688
2010-10-31,CORP_BOND,-0.0027126200303015
2010-11-30,CORP_BOND,-0.016160430448271
2010-12-31,CORP_BOND,-0.0114557297848914
2011-01-31,CORP_BOND,0.0082278090996603
2011-02-28,CORP_BOND,0.0068211001415949
2011-03-31,CORP_BOND,-0.0054240220883398
2011-04-30,CORP_BOND,0.025034352165566
2011-05-31,CORP_BOND,0.012796370469303
2011-06-30,CORP_BOND,-0.0079206318086192
2011-07-31,CORP_BOND,0.0242459685765181
2011-08-31,CORP_BOND,0.0035253638338479
2011-09-30,CORP_BOND,0.0035814072330395
2011-10-31,CORP_BOND,0.0250494877323799
2011-11-30,CORP_BOND,-0.0313552773914387
2011-12-31,CORP_BOND,0.0313499063234612
2012-01-31,CORP_BOND,0.0285516873713871
2012-02-29,CORP_BOND,0.012909296428414
2012-03-31,CORP_BOND,-0.0142709710294091
2012-04-30,CORP_BOND,0.0108128604755262
2012-05-31,CORP_BOND,0.0076657962905151
2012-06-30,CORP_BOND,0.0086691246582362
2012-07-31,CORP_BOND,0.0348839581175772
2012-08-31,CORP_BOND,-0.0003778878236762
2012-09-30,CORP_BOND,0.0109887694798509
2012-10-31,CORP_BOND,0.013494196543667
2012-11-30,CORP_BOND,-0.004093254314084
2012-12-31,CORP_BOND,-0.0093343523570323
2013-01-31,CORP_BOND,-0.0069693288778986
2013-02-28,CORP_BOND,0.0076196762420208
2013-03-31,CORP_BOND,-0.0004680470093826
2013-04-30,CORP_BOND,0.0217744789446803
2013-05-31,CORP_BOND,-0.0320737426875353
2013-06-30,CORP_BOND,-0.0327716427098775
2013-07-31,CORP_BOND,0.010927557545945
2013-08-31,CORP_BOND,-0.0098455051975313
2013-09-30,CORP_BOND,0.0072344879178736
2013-10-31,CORP_BOND,0.0180959170598711
2013-11-30,CORP_BOND,-0.0014684482252259
2013-12-31,CORP_BOND,-0.0008034211339851
2014-01-31,CORP_BOND,0.0252203356511133
2014-02-28,CORP_BOND,0.0084231732329014
2014-03-31,CORP_BOND,-0.0002480130872284
2014-04-30,CORP_BOND,0.0133351389714382
2014-05-31,CORP_BOND,0.015139713969219
2014-06-30,CORP_BOND,0.000152613736972
2014-07-31,CORP_BOND,-0.0031356606123196
2014-08-31,CORP_BOND,0.0199458101347684
2014-09-30,CORP_BOND,-0.016760006900666
2014-10-31,CORP_BOND,0.0123110761648599
2014-11-30,CORP_BOND,0.0091440438852445
2014-12-31,CORP_BOND,-0.0028632819391839
2015-01-31,CORP_BOND,0.0432465275733211
2015-02-28,CORP_BOND,-0.0168698063102771
2015-03-31,CORP_BOND,0.0019701796667563
2015-04-30,CORP_BOND,-0.0118901634032172
2015-05-31,CORP_BOND,-0.0112509257988978
2015-06-30,CORP_BOND,-0.0188607490038746
2015-07-31,CORP_BOND,0.0082485469354431
2015-08-31,CORP_BOND,-0.008259052470987
2015-09-30,CORP_BOND,0.0118216826138866
2015-10-31,CORP_BOND,0.0057714125968715
2015-11-30,CORP_BOND,-0.0015086699090414
2015-12-31,CORP_BOND,-0.0135872570188599
2016-01-31,CORP_BOND,0.0069094631269179
2016-02-29,CORP_BOND,0.0075346942950347
2016-03-31,CORP_BOND,0.0361864176305917
2016-04-30,CORP_BOND,0.0156667822296696
2016-05-31,CORP_BOND,-0.0050321045198291
2016-06-30,CORP_BOND,0.030843497252355
2016-07-31,CORP_BOND,0.0130181878788033
2016-08-31,CORP_BOND,0.0018955374661289
2016-09-30,CORP_BOND,-0.003134637592703
2016-10-31,CORP_BOND,-0.0153163357033382
2016-11-30,CORP_BOND,-0.0316888960594218
2016-12-31,CORP_BOND,0.0055524277275116
2017-01-31,CORP_BOND,0.0069248513087361
2017-02-28,CORP_BOND,0.0104813506213738
2017-03-31,CORP_BOND,-0.0029654034765654
2017-04-30,CORP_BOND,0.0118990527931375
2017-05-31,CORP_BOND,0.0133218680390156
2017-06-30,CORP_BOND,0.0048814458979662
2017-07-31,CORP_BOND,0.007627130116417
2017-08-31,CORP_BOND,0.0068011809539196
2017-09-30,CORP_BOND,-0.0004998458966319
2017-10-31,CORP_BOND,0.0018936630463262
2017-11-30,CORP_BOND,-0.0012184743511277
2017-12-31,CORP_BOND,0.0100517439681531
2018-01-31,CORP_BOND,-0.0075219251356039
2018-02-28,CORP_BOND,-0.0249856217936685
2018-03-31,CORP_BOND,0.0054209940491125
2018-04-30,CORP_BOND,-0.0157108872999646
2018-05-31,CORP_BOND,0.0052297246056283
2018-06-30,CORP_BOND,-0.005125410419251
2018-07-31,CORP_BOND,0.013537074617282
2018-08-31,CORP_BOND,0.0002474911560761
2018-09-30,CORP_BOND,-0.0014588622524548
2018-10-31,CORP_BOND,-0.0205398776284876
2018-11-30,CORP_BOND,-0.0038098034682745
2018-12-31,CORP_BOND,0.0155402788012661
2019-01-31,CORP_BOND,0.0402107428951405
2019-02-28,CORP_BOND,-0.0050588538085823
2019-03-31,CORP_BOND,0.0292293045948208
2019-04-30,CORP_BOND,0.0044426707924063
2019-05-31,CORP_BOND,0.0165614340314332
2019-06-30,CORP_BOND,0.0323454964596996
2019-07-31,CORP_BOND,0.002756773189634
2019-08-31,CORP_BOND,0.0389182668179166
2019-09-30,CORP_BOND,-0.0074700369638023
2019-10-31,CORP_BOND,0.0045260087725229
2019-11-30,CORP_BOND,0.0046836777591365
2019-12-31,CORP_BOND,0.0026302313531572
2020-01-31,CORP_BOND,0.0299439738811577
2020-02-29,CORP_BOND,0.0083152321974706
2020-03-31,CORP_BOND,-0.0631842284203931
2020-04-30,CORP_BOND,0.0485951783572862
2020-05-31,CORP_BOND,0.0246350838369575
2020-06-30,CORP_BOND,0.0213154236714772
2020-07-31,CORP_BOND,0.0311394837960314
2020-08-31,CORP_BOND,-0.0176127631279123
2020-09-30,CORP_BOND,-0.0044407286314023
2020-10-31,CORP_BOND,-0.0051104003864675
2020-11-30,CORP_BOND,0.0377844769464723
2020-12-31,CORP_BOND,-0.0004120504024726
2021-01-31,CORP_BOND,-0.0143464338190772
2021-02-28,CORP_BOND,-0.0245575800864845
2021-03-31,CORP_BOND,-0.0148438708750817
2021-04-30,CORP_BOND,0.0105133290611156
2021-05-31,CORP_BOND,0.0062352268270455
2021-06-30,CORP_BOND,0.0221074331910882
2021-07-31,CORP_BOND,0.0142594225099217
2021-08-31,CORP_BOND,-0.0033436450495424
2021-09-30,CORP_BOND,-0.0150177320935425
2021-10-31,CORP_BOND,0.0051209448036044
2021-11-30,CORP_BOND,-0.0012316881577487
2021-12-31,CORP_BOND,-0.002099684239315
2022-01-31,CORP_BOND,-0.0323213821270215
2022-02-28,CORP_BOND,-0.0231681525033526
2022-03-31,CORP_BOND,-0.0290905517904778
2022-04-30,CORP_BOND,-0.0670460797716191
2022-05-31,CORP_BOND,0.018488421164603
2022-06-30,CORP_BOND,-0.0363616392990904
2022-07-31,CORP_BOND,0.0441248267192351
2022-08-31,CORP_BOND,-0.0440124455805583
2022-09-30,CORP_BOND,-0.0601507698725602
2022-10-31,CORP_BOND,-0.0079771537028884
2022-11-30,CORP_BOND,0.0667762356197385
2022-12-31,CORP_BOND,-0.0186494596425003
2023-01-31,CORP_BOND,0.058166579316641
2023-02-28,CORP_BOND,-0.044647108911807
2023-03-31,CORP_BOND,0.0380398512887061
2023-04-30,CORP_BOND,0.0064538788280585
2023-05-31,CORP_BOND,-0.0179670351834729
2023-06-30,CORP_BOND,0.0082438117009344
2023-07-31,CORP_BOND,0.0005631040728042
2023-08-31,CORP_BOND,-0.0124919199323362
2023-09-30,CORP_BOND,-0.035698753012748
2023-10-31,CORP_BOND,-0.0244712859701671
2023-11-30,CORP_BOND,0.0760042635956903
2023-12-31,CORP_BOND,0.0449494244917272
2024-01-31,CORP_BOND,0.0028766311964658
2024-02-29,CORP_BOND,-0.0227830658685387
2024-03-31,CORP_BOND,0.0152884982162353
2024-04-30,CORP_BOND,-0.0325501289663567
2024-05-31,CORP_BOND,0.0219532167718043
2024-06-30,CORP_BOND,0.0061288012221119
2024-07-31,CORP_BOND,0.0266681066708638
2024-08-31,CORP_BOND,0.0186358740251482
2024-09-30,CORP_BOND,0.0195637683693583
2024-10-31,CORP_BOND,-0.0317901834698521
2024-11-30,CORP_BOND,0.0180167154678674
2024-12-31,CORP_BOND,-0.0301333830839592
1993-02-28,EM_BOND,0.022405172995061395
1993-03-31,EM_BOND,0.015512242622584438
1993-04-30,EM_BOND,0.008862612828971939
1993-05-31,EM_BOND,0.01275738215628519
1993-06-30,EM_BOND,0.023182730127945028
1993-07-31,EM_BOND,0.008810571014491897
1993-08-31,EM_BOND,0.01120713426406561
1993-09-30,EM_BOND,0.0035335086650432057
1993-10-31,EM_BOND,0.02646093121594051
1993-11-30,EM_BOND,-0.00024109289664875355
1993-12-31,EM_BOND,0.009812808676579632
1994-01-31,EM_BOND,0.023483397749123336
1994-02-28,EM_BOND,-0.010246372604905019
1994-03-31,EM_BOND,-0.044506119128513766
1994-04-30,EM_BOND,-0.016495269743717733
1994-05-31,EM_BOND,0.0009307334859665062
1994-06-30,EM_BOND,0.0077742436398478
1994-07-31,EM_BOND,0.009138457891287866
1994-08-31,EM_BOND,0.009044547751558385
1994-09-30,EM_BOND,-0.0005364234604547935
1994-10-31,EM_BOND,0.000825540751167475
1994-11-30,EM_BOND,-0.009957968013884044
1994-12-31,EM_BOND,0.014787009532801765
1995-01-31,EM_BOND,0.013733331536374349
1995-02-28,EM_BOND,0.030364895438589556
1995-03-31,EM_BOND,0.00830125587679853
1995-04-30,EM_BOND,0.02407177324936738
1995-05-31,EM_BOND,0.024896826939099448
1995-06-30,EM_BOND,0.004988606509104931
1995-07-31,EM_BOND,0.015295288541989915
1995-08-31,EM_BOND,0.004849794087045112
1995-09-30,EM_BOND,0.01287865737645899
1995-10-31,EM_BOND,0.013840813541802666
1995-11-30,EM_BOND,0.008817065329733254
1995-12-31,EM_BOND,0.016322219261911464
1996-01-31,EM_BOND,0.01258675982097679
1996-02-29,EM_BOND,0.0008942997719605383
1996-03-31,EM_BOND,-0.009762427478740121
1996-04-30,EM_BOND,-0.001557887472954489
1996-05-31,EM_BOND,0.0035500439338347345
1996-06-30,EM_BOND,0.0023736633497224435
1996-07-31,EM_BOND,0.010124837953412458
1996-08-31,EM_BOND,0.014349090038693335
1996-09-30,EM_BOND,0.020827959107093896
1996-10-31,EM_BOND,0.007428929383884286
1996-11-30,EM_BOND,0.020700768740521847
1996-12-31,EM_BOND,0.01118788671398896
1997-01-31,EM_BOND,0.007544177276025632
1997-02-28,EM_BOND,0.015243892665184555
1997-03-31,EM_BOND,-0.019939686056516415
1997-04-30,EM_BOND,0.011435956786608692
1997-05-31,EM_BOND,0.02549387867905928
1997-06-30,EM_BOND,0.012522381479382005
1997-07-31,EM_BOND,0.02361280858873771
1997-08-31,EM_BOND,-0.0013653429836448794
1997-09-30,EM_BOND,0.016127713591974846
1997-10-31,EM_BOND,0.0033741117863839154
1997-11-30,EM_BOND,0.007401758455610752
1997-12-31,EM_BOND,0.013292279926119255
1998-01-31,EM_BOND,0.018449958106922182
1998-02-28,EM_BOND,0.006174223891845632
1998-03-31,EM_BOND,0.006405711838160633
1998-04-30,EM_BOND,0.0033318719352462
1998-05-31,EM_BOND,0.0057067608644822965
1998-06-30,EM_BOND,0.0058272649378845465
1998-07-31,EM_BOND,0.008079594378674004
1998-08-31,EM_BOND,-0.03893973972509923
1998-09-30,EM_BOND,0.01634841020160871
1998-10-31,EM_BOND,-0.016216265760011783
1998-11-30,EM_BOND,0.0428570405837696
1998-12-31,EM_BOND,-0.0032925312241272042
1999-01-31,EM_BOND,0.019328785124890224
1999-02-28,EM_BOND,-0.005853874995337183
1999-03-31,EM_BOND,0.00760346245054877
1999-04-30,EM_BOND,0.013409956021206426
1999-05-31,EM_BOND,-0.016410360497255527
1999-06-30,EM_BOND,-0.004720880763854685
1999-07-31,EM_BOND,0.0002738384522651405
1999-08-31,EM_BOND,-0.010170127245081706
1999-09-30,EM_BOND,0.0005325504906972256
1999-10-31,EM_BOND,0.0016525570301888504
1999-11-30,EM_BOND,0.01693610801997325
1999-12-31,EM_BOND,0.007095399800565616
2000-01-31,EM_BOND,-0.0077784645774513494
2000-02-29,EM_BOND,0.0017990620601588958
2000-03-31,EM_BOND,-0.00974466204467872
2000-04-30,EM_BOND,0.007631127708301211
2000-05-31,EM_BOND,-0.012310619274475743
2000-06-30,EM_BOND,0.025123007481822723
2000-07-31,EM_BOND,0.011623309594412268
2000-08-31,EM_BOND,0.016099811233139416
2000-09-30,EM_BOND,-0.01343157208341239
2000-10-31,EM_BOND,-0.018187380126810537
2000-11-30,EM_BOND,-0.03467533683003521
2000-12-31,EM_BOND,0.026483404630144536
2001-01-31,EM_BOND,0.048968838508043566
2001-02-28,EM_BOND,0.007696294580175067
2001-03-31,EM_BOND,-0.013453013303797001
2001-04-30,EM_BOND,-0.0010458062053415595
2001-05-31,EM_BOND,0.007624910153350761
2001-06-30,EM_BOND,-0.02803744907007022
2001-07-31,EM_BOND,0.012388625774623518
2001-08-31,EM_BOND,0.009241919522717579
2001-09-30,EM_BOND,-0.04776542829812325
2001-10-31,EM_BOND,0.015917188940594684
2001-11-30,EM_BOND,0.0288524262323806
2001-12-31,EM_BOND,-0.006944601717234544
2002-01-31,EM_BOND,0.007714148495540307
2002-02-28,EM_BOND,-0.006888668636817918
2002-03-31,EM_BOND,0.01299861324799001
2002-04-30,EM_BOND,0.015158788260532186
2002-05-31,EM_BOND,-0.0028722152132136802
2002-06-30,EM_BOND,-0.02739535217827216
2002-07-31,EM_BOND,-0.03827836506374793
2002-08-31,EM_BOND,0.01989684296365879
2002-09-30,EM_BOND,-0.013362801811764857
2002-10-31,EM_BOND,0.0019255041643653215
2002-11-30,EM_BOND,0.04480472826433868
2002-12-31,EM_BOND,0.003412116142483823
2003-01-31,EM_BOND,0.015759265790040722
2003-02-28,EM_BOND,0.006744909604515348
2003-03-31,EM_BOND,0.006700412920248144
2003-04-30,EM_BOND,0.0370248204992778
2003-05-31,EM_BOND,0.0031094102059778805
2003-06-30,EM_BOND,0.01957640970404584
2003-07-31,EM_BOND,-0.016261916747927874
2003-08-31,EM_BOND,0.00820464644615404
2003-09-30,EM_BOND,0.02157226997282291
2003-10-31,EM_BOND,0.014431749512947345
2003-11-30,EM_BOND,0.01125398417441259
2003-12-31,EM_BOND,0.02063706124429987
2004-01-31,EM_BOND,0.009464056450304126
2004-02-29,EM_BOND,0.002967604976499949
2004-03-31,EM_BOND,0.007419284706910112
2004-04-30,EM_BOND,-0.006455421568339559
2004-05-31,EM_BOND,-0.016272551707915306
2004-06-30,EM_BOND,0.01289591672988899
2004-07-31,EM_BOND,0.011026992425535065
2004-08-31,EM_BOND,0.019190906887212922
2004-09-30,EM_BOND,0.012577363873177871
2004-10-31,EM_BOND,0.016923096224193523
2004-11-30,EM_BOND,0.0029917451566254805
2004-12-31,EM_BOND,0.01049479867289227
2005-01-31,EM_BOND,-0.0017184896654207638
2005-02-28,EM_BOND,0.012439265816261313
2005-03-31,EM_BOND,-0.027526176429535365
2005-04-30,EM_BOND,-0.00517590770057208
2005-05-31,EM_BOND,0.018952508703236948
2005-06-30,EM_BOND,0.01245354857102865
2005-07-31,EM_BOND,0.008983253032839311
2005-08-31,EM_BOND,0.0027095774697545316
2005-09-30,EM_BOND,-0.0054635959061122286
2005-10-31,EM_BOND,-0.005685773116862802
